trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
288,20260403,688399.SH,0.5537681216715482,0.0042521040337712,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,162880.4286,35111926.99999998,4103446.9999999953,0.003248101424009553,0.0028224130549183712,0.004252104033771298,0.003248101424009553,0.0028224130549183712,0.004252104033771298,0.0,0.009940743229608305,0.0,0.0,0.0334948762915727,0.0
289,20260403,301181.SZ,0.5533099611332833,0.0353545825290655,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,120979.13650000001,41439839.16,4611158.059999998,0.034319485167842556,0.03390573660592966,0.03535458252906554,0.034319485167842556,0.03390573660592966,0.03535458252906554,0.0,0.006806128782846378,0.0,0.0,0.03385386134844367,0.0
290,20260407,301595.SZ,0.5519541321654979,0.0333672516900986,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,橡胶,190612.43278333332,79745406.03999981,12641392.999999965,0.03233414116598632,0.03217840593524901,0.03336725169009869,0.03233414116598632,0.03217840593524901,0.03336725169009869,0.0,0.003224627902124804,0.0,0.0,0.0019174300397841054,0.0
291,20260407,301636.SZ,0.5404889531960286,0.0260835860087313,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,286982.83666666667,78237447.84000002,10600947.700000001,0.025057757340761988,0.024916058180513456,0.026083586008731396,0.025057757340761988,0.024916058180513456,0.026083586008731396,0.0,0.0027365621117502502,0.0,0.0,0.0015878135360811241,0.0
292,20260407,603315.SH,0.5365099312317713,0.030968942104733,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,环境保护,194269.13101666665,35150726.000000045,5386571.000000004,0.029938229294375063,0.029748693555383232,0.030968942104733,0.029938229294375063,0.029748693555383232,0.030968942104733,0.0,0.005884727601844038,0.0,0.0,0.0021161342340243862,0.0
293,20260407,301160.SZ,0.5354881851676956,0.0395232221292984,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,机械基件,204276.85883333333,66117544.750000104,7615387.000000007,0.03848395716412312,0.03828680605949475,0.039523222129298485,0.03848395716412312,0.03828680605949475,0.039523222129298485,0.0,0.009113452458308233,0.0,0.0,0.0009722936535585194,0.0
294,20260407,688399.SH,0.5344437954582086,0.0320460762050172,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,161651.84611666665,40758818.99999998,5934034.999999995,0.031014286528159962,0.03077724366070056,0.032046076205017204,0.031014286528159962,0.03077724366070056,0.032046076205017204,0.0,0.009145775429142647,0.0,0.0,0.0033271615479388743,0.0
295,20260407,301052.SZ,0.5294833207396799,0.0334892801714012,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,出版业,323390.00713333336,76796079.9999999,7080090.999999989,0.03245604764912424,0.032266692225897176,0.03348928017140129,0.03245604764912424,0.032266692225897176,0.03348928017140129,0.0,0.006933403961608356,0.0,0.0,0.0015250801349661793,0.0
296,20260407,688500.SH,0.5292111490317795,0.0317763115988585,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,互联网,175843.0973,39300147.000000045,3975219.000000004,0.03074479161958754,0.030451044649316916,0.03177631159885852,0.03074479161958754,0.030451044649316916,0.03177631159885852,0.0,0.01925702544430772,0.0,0.0,0.0026361198533420118,0.0
297,20260407,300982.SZ,0.5261095519597904,0.0428867184937342,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,建筑工程,221902.44215,57860153.2,5199486.999999998,0.0418440908678146,0.04173291021099934,0.042886718493734266,0.0418440908678146,0.04173291021099934,0.042886718493734266,0.0,0.0019288397026192101,0.0,0.0,0.0007418382553952397,0.0
298,20260407,301043.SZ,0.5250114979564493,0.0122007883638355,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,机械基件,122325.48668333334,33554516.00000003,5529433.000000004,0.011188839044498078,0.010962793679981653,0.012200788363835535,0.011188839044498078,0.010962793679981653,0.012200788363835535,0.0,0.005512177778757721,0.0,0.0,0.005589596005987464,0.0
299,20260407,300948.SZ,0.5234424792897393,0.0309981232516665,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,环境保护,190920.89206666668,53649359.00000001,3458422.9999999977,0.029967381267411275,0.029727950918203128,0.03099812325166651,0.029967381267411275,0.029727950918203128,0.03099812325166651,0.0,0.008651432071550804,0.0,0.0,0.0038430047430862823,0.0
300,20260408,000564.SZ,0.9171785793838194,-0.0183804556073191,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,百货,559272.1776166667,559183361.7999992,20518149.999999963,-0.019361831280225172,-0.019475299061890494,-0.018380455607319046,-0.019361831280225172,-0.019475299061890494,-0.018380455607319046,0.0,0.0010935878243431118,0.0,0.0,0.0019392751714275723,0.0
301,20260408,600577.SH,0.8947063430983043,-0.0256903542967679,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,1228046.7220833334,861196148.0000012,48719100.00000006,-0.026664421887040324,-0.02671729415660573,-0.025690354296767914,-0.026664421887040324,-0.02671729415660573,-0.025690354296767914,0.0,0.00041284659710366645,0.0,0.0,0.00025261220900098496,0.0
302,20260408,300349.SZ,0.8856717367571314,-0.0154501414420363,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电器仪表,310375.9785833333,121924901.00000015,10957813.000000004,-0.016434446701106498,-0.01659606923582968,-0.01545014144203627,-0.016434446701106498,-0.01659606923582968,-0.01545014144203627,0.0,0.0025789832977304687,0.0,0.0,0.0034496602612323775,0.0
303,20260408,605488.SH,0.8849265018119897,-0.0282716467777535,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,塑料,412446.25218333333,167760975.00000024,13694963.000000007,-0.029243133716835734,-0.029345784680879117,-0.028271646777753512,-0.029243133716835734,-0.029345784680879117,-0.028271646777753512,0.0,0.002129765776878922,0.0,0.0,0.0005936957696609386,0.0
304,20260408,301067.SZ,0.8831442836982976,-0.0109923705013242,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,110640.31286666666,42799513.000000015,3335796.999999999,-0.011981132423856011,-0.01223514085900157,-0.010992370501324178,-0.011981132423856011,-0.01223514085900157,-0.010992370501324178,0.0,0.0065581339223412015,0.0,0.0,0.008167385781913051,0.0
305,20260408,300687.SZ,0.8828302816083754,-0.0241132743244268,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,342748.67663333326,172971528.09999973,21554958.999999955,-0.025088918602865218,-0.02520285352667062,-0.02411327432442678,-0.025088918602865218,-0.02520285352667062,-0.02411327432442678,0.0,0.0022123365193928994,0.0,0.0,0.0009539395104920672,0.0
306,20260408,688727.SH,0.8826693423911963,-0.0038786390520485,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,342912.8118666667,178388696.00000018,21107641.000000007,-0.004874512938709108,-0.005015551629235282,-0.003878639052048549,-0.004874512938709108,-0.005015551629235282,-0.003878639052048549,0.0,0.0015362634999155054,0.0,0.0,0.00305242961677511,0.0
307,20260408,601900.SH,0.8826300591448564,-0.0108484599973637,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,出版业,261829.9184,163164185.99999964,13405641.999999965,-0.01183736579464667,-0.012075879979719484,-0.010848459997363724,-0.01183736579464667,-0.012075879979719484,-0.010848459997363724,0.0,0.0035054288576718763,0.0,0.0,0.010326145091166947,0.0
308,20260408,603040.SH,0.8825247828950471,-0.0283094849386308,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,226998.90045000002,125532361.00000006,9495364.999999996,-0.0292809340489526,-0.02943190752211622,-0.028309484938630836,-0.0292809340489526,-0.02943190752211622,-0.028309484938630836,0.0,0.005277067132737236,0.0,0.0,0.000966527422512789,0.0
309,20260408,001216.SZ,0.8824542550735821,-0.021888056289034,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,家居用品,179581.58416666667,122680161.99999979,11414885.999999978,-0.022865925232679385,-0.023051091748906405,-0.021888056289034008,-0.022865925232679385,-0.023051091748906405,-0.021888056289034008,0.0,0.00233483712409706,0.0,0.0,0.0060755383961156074,0.0
310,20260409,688109.SH,0.421510111450437,0.0173515002557163,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,199457.09911666665,93822502.0000001,23142824.000000022,0.01633440150411869,0.016119479215044752,0.0173515002557163,0.01633440150411869,0.016119479215044752,0.0173515002557163,0.0,0.001827623988295896,0.0,0.0,0.009627219718340562,0.0
311,20260409,688068.SH,0.4151937179490394,-0.0227776634391647,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,医疗保健,293097.94625,432990637.9999998,32935386.99999995,-0.02375464299667185,-0.023842526155417598,-0.022777663439164653,-0.02375464299667185,-0.023842526155417598,-0.022777663439164653,0.0,0.001773604053891314,0.0,0.0,0.00032131113321655813,0.0
312,20260409,601015.SH,0.4065939781441866,-0.0206476760544959,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,焦炭加工,686906.2532166666,268717464.9999998,24786360.99999997,-0.021626785070218313,-0.021718581660002845,-0.02064767605449591,-0.021626785070218313,-0.021718581660002845,-0.02064767605449591,0.0,0.0012340299555835597,0.0,0.0,0.0007519006858335069,0.0
313,20260409,688227.SH,0.4063816033401839,0.0034302964152863,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,223474.23851666664,71734237.99999996,9710156.999999994,0.0024271154089750002,0.0022026644352564073,0.00343029641528636,0.0024271154089750002,0.0022026644352564073,0.00343029641528636,0.0,0.002804629770640182,0.0,0.0,0.009258712217937675,0.0
314,20260409,002836.SZ,0.405088582355715,-5.410693959717605e-05,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,83254.76196666666,66184420.27999998,13370128.939999994,-0.0010538044082117892,-0.0013370772805417763,-5.410693959717605e-05,-0.0010538044082117892,-0.0013370772805417763,-5.410693959717605e-05,0.0,0.0016349326244265473,0.0,0.0,0.022027086533104943,0.0
315,20260409,300342.SZ,0.4007734808743776,-0.0007450444797435,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,家用电器,3089487.4227499994,4436074860.99999,614095313.9999987,-0.0017440511824731164,-0.0017646194909777257,-0.0007450444797436617,-0.0017440511824731164,-0.0017646194909777257,-0.0007450444797436617,0.0,4.864021890433237e-05,0.0,0.0,4.568286252450163e-05,0.0
316,20260409,601975.SH,0.3947670002999119,-0.0294077315089107,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,水运,1475383.97785,1483672319.9999986,110618409.99999987,-0.030378082645508453,-0.03041836459923042,-0.02940773150891074,-0.030378082645508453,-0.03041836459923042,-0.02940773150891074,0.0,0.0002838623998590226,0.0,0.0,0.00011773295284241526,0.0
317,20260409,603026.SH,0.3925074622769664,0.0658796127373984,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,908435.2825666666,1249951350.999998,104469727.99999973,0.06481399792954101,0.06477170485419825,0.0658796127373984,0.06481399792954101,0.06477170485419825,0.0658796127373984,0.0,0.0004389531213868671,0.0,0.0,3.0749479338606615e-05,0.0
318,20260409,000659.SZ,0.3921837017090049,0.0756068313394888,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,广告包装,236996.41733333332,195509717.00000027,19204125.000000007,0.07453149172963913,0.07445344381267982,0.07560683133948887,0.07453149172963913,0.07445344381267982,0.07560683133948887,0.0,0.0009434966286978463,0.0,0.0,0.00031385810527889197,0.0
319,20260409,300640.SZ,0.3918357085161248,0.0231129163700509,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家居用品,122059.30063333333,56015138.00000009,10379151.000000017,0.022090057633693316,0.02182087490237583,0.023112916370050973,0.022090057633693316,0.02182087490237583,0.023112916370050973,0.0,0.005479124808436099,0.0,0.0,0.010300120298348035,0.0
320,20260410,301595.SZ,0.6866902037883863,-0.0157994611374171,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,橡胶,171658.87783333333,109477423.80000001,9745082.999999998,-0.01678341716357623,-0.017028381236389944,-0.015799461137417148,-0.01678341716357623,-0.017028381236389944,-0.015799461137417148,0.0,0.006001413933122644,0.0,0.0,0.007848002835621919,0.0
321,20260410,603301.SH,0.6777285120530802,0.0365933421571735,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,医疗保健,308069.14756666665,275920705.9999996,38959668.99999994,0.0355570063440771,0.03547468990596103,0.03659334215717358,0.0355570063440771,0.03547468990596103,0.03659334215717358,0.0,0.001401200184005608,0.0,0.0,0.0002428335720129791,0.0
322,20260410,002836.SZ,0.6718555197585315,-0.0120332129531848,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,81993.52226666667,52629780.00000009,13215306.000000022,-0.013020934291849473,-0.013222890005360921,-0.012033212953184824,-0.013020934291849473,-0.013222890005360921,-0.012033212953184824,0.0,0.004740911554028139,0.0,0.0,0.004561749198788704,0.0
323,20260410,605288.SH,0.6684404132166158,-0.0309157420453797,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,145149.861,70953154.99999991,6167214.999999993,-0.03188458554608775,-0.032045437111553166,-0.030915742045379724,-0.03188458554608775,-0.032045437111553166,-0.030915742045379724,0.0,0.0055960867684445624,0.0,0.0,0.0012961298662368852,0.0
324,20260410,603817.SH,0.6646642883220506,-0.0097561890666534,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,环境保护,200064.44121666666,107637091.00000003,8654382.999999996,-0.010746186863505702,-0.010886581731126999,-0.009756189066653431,-0.010746186863505702,-0.010886581731126999,-0.009756189066653431,0.0,0.0024474801356393493,0.0,0.0,0.002036803059398294,0.0
325,20260410,688109.SH,0.6607513301971583,-0.0020564450404954,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,195191.45131666667,92845907.00000004,17104876.000000004,-0.0030541406684655437,-0.0032024913544365097,-0.0020564450404954027,-0.0030541406684655437,-0.0032024913544365097,-0.0020564450404954027,0.0,0.0015775866584127334,0.0,0.0,0.0035326247655995202,0.0
326,20260410,600513.SH,0.6532258561303298,-0.0081749710730057,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化学制药,423979.05329999997,677986228.9999996,49776559.99999996,-0.009166549695017068,-0.009263997574347593,-0.008174971073005688,-0.009166549695017068,-0.009263997574347593,-0.008174971073005688,0.0,0.0006518720396046161,0.0,0.0,0.0015998997403947172,0.0
327,20260410,688339.SH,0.6508702122793982,0.0310172133973889,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,255560.39738333333,78355655.00000007,9553681.000000002,0.029986452327730673,0.029856527188194537,0.031017213397388943,0.029986452327730673,0.029856527188194537,0.031017213397388943,0.0,0.0032585899690173266,0.0,0.0,0.0007312718305704314,0.0
328,20260410,688516.SH,0.6434938447979626,0.0239895285284814,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,1421304.5874166666,1340275732.000001,101172141.00000001,0.02296579339774918,0.022907798538306823,0.023989528528481463,0.02296579339774918,0.022907798538306823,0.023989528528481463,0.0,0.00040026378984806145,0.0,0.0,0.00031625579803181054,0.0
329,20260410,300279.SZ,0.6419309163462191,-0.0038795619908895,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,元器件,303598.30425,115401696.99999988,8676821.999999981,-0.004875434954840552,-0.005057568508697763,-0.0038795619908894574,-0.004875434954840552,-0.005057568508697763,-0.0038795619908894574,0.0,0.0031356396171760303,0.0,0.0,0.004354012677103441,0.0
330,20260413,001270.SZ,0.5611638180536292,0.0439691968988937,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,940986.2674,791475031.9999992,2931250.9999999185,0.042925487063497414,0.04276413496715192,0.04396919689889378,0.042925487063497414,0.04276413496715192,0.04396919689889378,0.0,0.00880015206662771,0.0,0.0,8.923869346200031e-05,0.0
331,20260413,300658.SZ,0.4060644390212781,-0.0319064499439603,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,纺织,724434.95455,657786500.0000001,47870860.99999997,-0.03287430298289917,-0.03293996308709701,-0.0319064499439603,-0.03287430298289917,-0.03293996308709701,-0.0319064499439603,0.0,0.0006859730582709418,0.0,0.0,0.00036371414081911164,0.0
332,20260413,603316.SH,0.380342586810282,0.0158796250516266,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,建筑工程,224611.99066666665,98147948.00000012,11339329.000000007,0.014863997809563934,0.014706131649797172,0.015879625051626656,0.014863997809563934,0.014706131649797172,0.015879625051626656,0.0,0.0031847133757961785,0.0,0.0,0.0022340526666032893,0.0
333,20260413,301529.SZ,0.3754043007888226,0.0782495225790067,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,369432.6076666667,215606976.60000035,21621143.000000026,0.07717154093446221,0.07708216038293503,0.07824952257900675,0.07717154093446221,0.07708216038293503,0.07824952257900675,0.0,0.001376119834716999,0.0,0.0,0.00033267488233821565,0.0
334,20260413,002627.SZ,0.3741782226114831,-0.0049029817861088,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,旅游景点,202428.39378333333,110621375.99999996,9251283.99999999,-0.005897831584520841,-0.006059000913158918,-0.004902981786108818,-0.005897831584520841,-0.006059000913158918,-0.004902981786108818,0.0,0.004480557739827454,0.0,0.0,0.0016948819054171589,0.0
335,20260413,688319.SH,0.3717305061368266,0.0492057231040419,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,生物制药,225200.10069999998,138250381.99999997,17291721.999999985,0.04815677804339202,0.047962876562776424,0.04920572310404192,0.04815677804339202,0.047962876562776424,0.04920572310404192,0.0,0.004852340842007297,0.0,0.0,0.0028810636733378474,0.0
336,20260413,000818.SZ,0.3703288839720194,-0.0139713377444119,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,851323.0190333334,734390226.2999986,44060414.49999992,-0.014957121439789,-0.015029052897266637,-0.013971337744411949,-0.014957121439789,-0.015029052897266637,-0.013971337744411949,0.0,0.0005037972204096718,0.0,0.0,0.000687526095453749,0.0
337,20260413,001288.SZ,0.3703212006725677,-0.0144044776009731,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,专用机械,157539.04351666666,168931938.69999987,12565668.999999976,-0.015389828264101846,-0.015547417853395862,-0.014404477600973076,-0.015389828264101846,-0.015547417853395862,-0.014404477600973076,0.0,0.0036931576867537514,0.0,0.0,0.0021100746828998317,0.0
338,20260413,002970.SZ,0.368945084830179,-0.0324857279636771,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,IT设备,489195.96616666665,739758798.999999,73309698.99999988,-0.033453001868510746,-0.03350809349224826,-0.0324857279636771,-0.033453001868510746,-0.03350809349224826,-0.0324857279636771,0.0,0.0005231250022886719,0.0,0.0,0.00022892697736953978,0.0
339,20260413,002575.SZ,0.3682179799307543,0.0215919652341232,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,文教休闲,700807.5149333333,361974743.4000017,22914208.000000093,0.020570627071039516,0.02050722500837643,0.02159196523412321,0.020570627071039516,0.02050722500837643,0.02159196523412321,0.0,0.0005183377530265742,0.0,0.0,0.0003476808700440743,0.0
340,20260414,001270.SZ,0.6729187267728325,0.0479052540375675,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,948682.3909666667,585841757.9999995,949129.9999999581,0.04685760912289849,0.046568041140218064,0.04790525403756751,0.04685760912289849,0.046568041140218064,0.04790525403756751,0.0,0.023047422376281438,0.0,0.0,0.0010735335022430948,0.0
341,20260414,603708.SH,0.5371853380681485,0.0010606468845439,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,超市连锁,131538.47996666667,43843825.00000007,5334589.000000004,5.9834939052594294e-05,-0.0002657483294525864,0.001060646884543992,5.9834939052594294e-05,-0.0002657483294525864,0.001060646884543992,0.0,0.00958898723993468,0.0,0.0,0.014176358735519435,0.0
342,20260414,600272.SH,0.5361474315253835,0.0098702913851547,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医药商业,63812.2208,38544669.000000045,4084773.0000000037,0.008860671983812018,0.008614173940395764,0.009870291385154717,0.008860671983812018,0.008614173940395764,0.009870291385154717,0.0,0.006928177660645387,0.0,0.0,0.006342157890140206,0.0
343,20260414,002614.SZ,0.5349294779669357,-0.0052236423512908,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家用电器,115558.37943333334,40198860.999999985,4743832.999999998,-0.006218171568802,-0.006547247878949225,-0.0052236423512908026,-0.006218171568802,-0.006547247878949225,-0.0052236423512908026,0.0,0.015142704850511217,0.0,0.0,0.00955002328579377,0.0
344,20260414,002344.SZ,0.5349047200768281,0.0004269482394341,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,商品城,91664.02595,38332684.0,3211999.9999999986,-0.0005732301648471161,-0.00087578878723793,0.00042694823943412175,-0.0005732301648471161,-0.00087578878723793,0.00042694823943412175,0.0,0.0084948848051146,0.0,0.0,0.012013152546288671,0.0
345,20260414,301077.SZ,0.5307207096419242,0.0369433640260177,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,122633.6786,35048577.670000024,4035790.800000001,0.035906678278011306,0.03566983246906563,0.03694336402601772,0.035906678278011306,0.03566983246906563,0.03694336402601772,0.0,0.0140181675451385,0.0,0.0,0.0011655953412492647,0.0
346,20260414,300318.SZ,0.5284291513019203,0.0203626867755395,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,109351.77853333334,32011655.889999952,3213312.9399999944,0.019342577585515164,0.019096466348411445,0.02036268677553954,0.019342577585515164,0.019096466348411445,0.02036268677553954,0.0,0.015265054778649072,0.0,0.0,0.0014082895569801342,0.0
347,20260414,603999.SH,0.5273053879540658,-0.0078740794253365,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,出版业,118062.24143333333,38018715.99999995,4839020.999999992,-0.008865958864242574,-0.009104390938781792,-0.007874079425336467,-0.008865958864242574,-0.009104390938781792,-0.007874079425336467,0.0,0.007812634279651681,0.0,0.0,0.005182974532971963,0.0
348,20260414,603726.SH,0.5258410550673501,0.0024819229468602,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家用电器,115845.25905,50610107.999999985,5883791.999999998,0.0014796900784053157,0.0012448940413223308,0.0024819229468602266,0.0014796900784053157,0.0012448940413223308,0.0024819229468602266,0.0,0.004511808757059853,0.0,0.0,0.007933973135056194,0.0
349,20260414,600778.SH,0.5257473459507852,-0.0058629004679673,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,百货,105817.37918333334,35734725.000000015,4230005.999999999,-0.00685679058617783,-0.0071345813891542376,-0.005862900467967336,-0.00685679058617783,-0.0071345813891542376,-0.005862900467967336,0.0,0.009012021134991966,0.0,0.0,0.008376897381751743,0.0
350,20260415,605288.SH,0.5513621127022208,0.0125355420005242,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,137784.7362,65834896.000000045,6069727.000000002,0.011523258010715631,0.011329434222825174,0.012535542000524202,0.011523258010715631,0.011329434222825174,0.012535542000524202,0.0,0.005040154914201443,0.0,0.0,0.0032208476590752533,0.0
351,20260415,605086.SH,0.5495967937865666,0.0039616439801373,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,矿物制品,104144.52343333334,52414411.00000007,4778255.000000002,0.002957931758268195,0.0025469292901294516,0.003961643980137319,0.002957931758268195,0.0025469292901294516,0.003961643980137319,0.0,0.005876514451230512,0.0,0.0,0.038540776595732594,0.0
352,20260415,603023.SH,0.5459310777094456,0.0023323711782081,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,160679.88108333334,76924807.00000018,10546165.000000019,0.0013302878243675043,0.0011880226843912212,0.00233237117820817,0.0013302878243675043,0.0011880226843912212,0.00233237117820817,0.0,0.0017831351081471444,0.0,0.0,0.002751735815508903,0.0
353,20260415,300213.SZ,0.5437557003661418,0.0120388094539178,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,通信设备,164935.32526666665,62853476.99999991,8233829.999999984,0.011027022073248682,0.010812052168007957,0.012038809453917887,0.011027022073248682,0.010812052168007957,0.012038809453917887,0.0,0.004852008877235442,0.0,0.0,0.0051939748673748695,0.0
354,20260415,603679.SH,0.539502042014639,-0.0004154984018405,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,132831.14731666667,62831289.000000045,5042004.000000004,-0.0014148345687761132,-0.0016052103207907509,-0.00041549840184051945,-0.0014148345687761132,-0.0016052103207907509,-0.00041549840184051945,0.0,0.004571424391840556,0.0,0.0,0.003537596212184604,0.0
355,20260415,300350.SZ,0.538980006566429,-0.000908842540425,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,仓储物流,129105.28003333331,62640212.99999996,7251247.999999995,-0.0019076854857874581,-0.002086126404641453,-0.0009088425404251144,-0.0019076854857874581,-0.002086126404641453,-0.0009088425404251144,0.0,0.002411000914974847,0.0,0.0,0.004904668270189873,0.0
356,20260415,688648.SH,0.5382840865813979,0.014558849965786,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,机床制造,174168.07865,71147770.99999988,7216746.999999984,0.013544543170678436,0.013219527185260649,0.014558849965786047,0.013544543170678436,0.013219527185260649,0.014558849965786047,0.0,0.0036518368008741035,0.0,0.0,0.023463372637133842,0.0
357,20260415,300654.SZ,0.5375558231818095,0.0382489166316262,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,出版业,244153.4507,70067089.99999996,7729513.999999993,0.03721092565536299,0.037013787141353616,0.03824891663162622,0.03721092565536299,0.037013787141353616,0.03824891663162622,0.0,0.003519150088654429,0.0,0.0,0.004536759774662901,0.0
358,20260415,688500.SH,0.5374991832061639,0.0209962690562099,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,互联网,156075.2110333333,54033209.00000009,8613284.00000001,0.01997552644131062,0.019754864722326904,0.020996269056209993,0.01997552644131062,0.019754864722326904,0.020996269056209993,0.0,0.0049444588932520996,0.0,0.0,0.005458759290483524,0.0
359,20260415,603499.SH,0.5360307754056011,-0.0034782272985054,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,137175.63426666666,77038243.99999961,11428004.999999942,-0.004474501497442218,-0.004646891337928061,-0.003478227298505443,-0.004474501497442218,-0.004646891337928061,-0.003478227298505443,0.0,0.004424900152128067,0.0,0.0,0.00239433644500401,0.0
